,Unnamed: 0,DATETIMEDATA,PM25,WS,TEMP,RH,WD
1218,1218,2024-02-20 18:00:00,19.0,1,29,70,129
1219,1219,2024-02-20 19:00:00,18.3,1,29,72,115
1220,1220,2024-02-20 20:00:00,13.1,2,29,73,116
1221,1221,2024-02-20 21:00:00,10.9,1,28,73,110
1222,1222,2024-02-20 22:00:00,10.3,1,28,75,108
1223,1223,2024-02-20 23:00:00,11.5,1,28,77,108
1224,1224,2024-02-21 00:00:00,12.6,0,28,80,106
1225,1225,2024-02-21 01:00:00,20.4,0,27,82,105
1226,1226,2024-02-21 02:00:00,19.8,0,27,84,105
1227,1227,2024-02-21 03:00:00,12.3,1,27,84,95
1228,1228,2024-02-21 04:00:00,13.9,0,26,87,109
1229,1229,2024-02-21 05:00:00,20.6,0,26,89,109
1230,1230,2024-02-21 06:00:00,25.7,0,26,89,112
1231,1231,2024-02-21 07:00:00,21.8,0,26,87,109
1232,1232,2024-02-21 08:00:00,24.0,1,28,72,108
1233,1233,2024-02-21 09:00:00,17.7,1,30,62,102
1234,1234,2024-02-21 10:00:00,12.8,1,32,54,118
1235,1235,2024-02-21 11:00:00,10.2,1,33,47,130
1236,1236,2024-02-21 12:00:00,9.2,1,34,45,127
1237,1237,2024-02-21 13:00:00,9.5,1,34,44,142
1238,1238,2024-02-21 14:00:00,8.4,2,34,43,147
1239,1239,2024-02-21 15:00:00,13.6,1,34,45,155
1240,1240,2024-02-21 16:00:00,17.9,1,33,52,174
1241,1241,2024-02-21 17:00:00,14.0,2,31,57,151
1242,1242,2024-02-21 18:00:00,16.1,1,30,66,138
1243,1243,2024-02-21 19:00:00,19.4,1,29,71,120
1244,1244,2024-02-21 20:00:00,14.4,1,28,73,116
1245,1245,2024-02-21 21:00:00,18.2,1,28,74,113
1246,1246,2024-02-21 22:00:00,16.4,1,28,75,109
1247,1247,2024-02-21 23:00:00,11.4,1,28,76,107
1248,1248,2024-02-22 00:00:00,17.5,1,28,76,106
1249,1249,2024-02-22 01:00:00,17.0,1,27,78,108
1250,1250,2024-02-22 02:00:00,15.6,0,27,81,106
1251,1251,2024-02-22 03:00:00,13.4,0,26,83,114
1252,1252,2024-02-22 04:00:00,11.8,0,26,86,109
1253,1253,2024-02-22 05:00:00,20.1,1,26,83,101
1254,1254,2024-02-22 06:00:00,20.5,0,26,85,105
1255,1255,2024-02-22 07:00:00,25.9,1,26,84,103
1256,1256,2024-02-22 08:00:00,25.4,1,29,69,118
1257,1257,2024-02-22 09:00:00,15.2,1,31,60,108
1258,1258,2024-02-22 10:00:00,12.9,1,31,56,134
1259,1259,2024-02-22 11:00:00,13.2,1,33,51,136
1260,1260,2024-02-22 12:00:00,10.0,1,33,48,138
1261,1261,2024-02-22 13:00:00,11.2,1,33,46,144
1262,1262,2024-02-22 14:00:00,8.5,1,33,45,170
1263,1263,2024-02-22 15:00:00,8.6,1,33,45,156
1264,1264,2024-02-22 16:00:00,7.9,2,33,49,138
1265,1265,2024-02-22 17:00:00,9.7,1,31,55,156
1266,1266,2024-02-22 18:00:00,10.3,1,29,64,157
1267,1267,2024-02-22 19:00:00,11.2,1,29,68,118
1268,1268,2024-02-22 20:00:00,12.0,2,28,69,118
1269,1269,2024-02-22 21:00:00,12.5,1,28,70,110
1270,1270,2024-02-22 22:00:00,9.8,1,28,72,109
1271,1271,2024-02-22 23:00:00,9.3,1,28,74,107
1272,1272,2024-02-23 00:00:00,10.5,1,27,76,106
1273,1273,2024-02-23 01:00:00,12.6,1,27,79,107
1274,1274,2024-02-23 02:00:00,16.2,1,26,82,106
1275,1275,2024-02-23 03:00:00,14.8,0,26,84,105
1276,1276,2024-02-23 04:00:00,16.9,0,26,85,105
1277,1277,2024-02-23 05:00:00,16.1,1,25,87,106
1278,1278,2024-02-23 06:00:00,21.7,0,25,88,105
1279,1279,2024-02-23 07:00:00,23.0,0,26,83,102
1280,1280,2024-02-23 08:00:00,18.0,1,28,71,113
1281,1281,2024-02-23 09:00:00,18.0,1,30,63,131
1282,1282,2024-02-23 10:00:00,12.1,1,31,56,159
1283,1283,2024-02-23 11:00:00,10.1,1,32,52,164
1284,1284,2024-02-23 12:00:00,7.3,1,32,50,171
1285,1285,2024-02-23 13:00:00,6.9,1,33,49,176
1286,1286,2024-02-23 14:00:00,5.3,1,33,48,175
1287,1287,2024-02-23 15:00:00,5.6,1,33,50,185
1288,1288,2024-02-23 16:00:00,8.6,1,32,52,192
1289,1289,2024-02-23 17:00:00,10.0,1,31,53,189
1290,1290,2024-02-23 18:00:00,12.1,1,30,62,136
1291,1291,2024-02-23 19:00:00,10.4,1,29,68,131
1292,1292,2024-02-23 20:00:00,15.6,1,28,71,112
1293,1293,2024-02-23 21:00:00,18.3,1,28,73,113
1294,1294,2024-02-23 22:00:00,12.4,1,28,75,111
1295,1295,2024-02-23 23:00:00,10.2,1,28,75,115
1296,1296,2024-02-24 00:00:00,12.6,1,27,76,109
1297,1297,2024-02-24 01:00:00,10.0,1,27,75,117
1298,1298,2024-02-24 02:00:00,11.4,1,27,73,119
1299,1299,2024-02-24 03:00:00,7.2,1,27,76,110
1300,1300,2024-02-24 04:00:00,8.8,1,27,77,106
1301,1301,2024-02-24 05:00:00,11.1,1,27,76,103
1302,1302,2024-02-24 06:00:00,18.9,1,26,78,103
1303,1303,2024-02-24 07:00:00,15.0,1,27,75,92
1304,1304,2024-02-24 08:00:00,10.3,1,29,67,115
1305,1305,2024-02-24 09:00:00,13.7,1,31,58,115
1306,1306,2024-02-24 10:00:00,11.7,1,31,54,125
1307,1307,2024-02-24 11:00:00,10.2,1,32,47,161
1308,1308,2024-02-24 12:00:00,8.2,1,33,47,139
1309,1309,2024-02-24 13:00:00,9.2,1,33,46,152
1310,1310,2024-02-24 14:00:00,6.8,1,33,48,149
1311,1311,2024-02-24 15:00:00,6.4,1,33,48,166
1312,1312,2024-02-24 16:00:00,12.4,1,32,51,159
1313,1313,2024-02-24 17:00:00,10.9,1,31,54,179
1314,1314,2024-02-24 18:00:00,14.0,1,30,61,190
1315,1315,2024-02-24 19:00:00,17.5,1,29,68,154
1316,1316,2024-02-24 20:00:00,16.1,2,28,69,132
1317,1317,2024-02-24 21:00:00,12.7,1,28,71,121
1318,1318,2024-02-24 22:00:00,11.1,2,28,74,118
1319,1319,2024-02-24 23:00:00,17.0,1,28,72,114
1320,1320,2024-02-25 00:00:00,13.3,1,28,72,123
1321,1321,2024-02-25 01:00:00,10.5,1,27,73,135
1322,1322,2024-02-25 02:00:00,10.8,1,27,74,144
1323,1323,2024-02-25 03:00:00,7.1,1,27,75,92
1324,1324,2024-02-25 04:00:00,10.0,1,26,77,97
1325,1325,2024-02-25 05:00:00,13.3,1,26,77,100
1326,1326,2024-02-25 06:00:00,16.3,1,26,78,97
1327,1327,2024-02-25 07:00:00,13.2,1,27,75,100
1328,1328,2024-02-25 08:00:00,13.7,1,29,65,92
1329,1329,2024-02-25 09:00:00,10.5,1,31,59,111
1330,1330,2024-02-25 10:00:00,12.4,1,32,54,135
1331,1331,2024-02-25 11:00:00,17.8,1,33,48,138
1332,1332,2024-02-25 12:00:00,15.7,1,34,44,185
1333,1333,2024-02-25 13:00:00,12.0,1,33,51,172
1334,1334,2024-02-25 14:00:00,13.6,1,33,52,159
1335,1335,2024-02-25 15:00:00,17.5,1,33,54,155
1336,1336,2024-02-25 16:00:00,20.0,2,32,58,153
1337,1337,2024-02-25 17:00:00,20.4,2,31,61,156
1338,1338,2024-02-25 18:00:00,22.6,1,29,67,144
1339,1339,2024-02-25 19:00:00,26.2,2,29,69,126
1340,1340,2024-02-25 20:00:00,25.4,1,29,72,185
1341,1341,2024-02-25 21:00:00,19.1,1,28,72,142
1342,1342,2024-02-25 22:00:00,21.2,1,28,68,140
1343,1343,2024-02-25 23:00:00,17.7,1,28,70,113
1344,1344,2024-02-26 00:00:00,18.1,1,28,72,120
1345,1345,2024-02-26 01:00:00,15.2,1,28,74,124
1346,1346,2024-02-26 02:00:00,14.8,1,27,74,125
1347,1347,2024-02-26 03:00:00,12.9,1,27,74,122
1348,1348,2024-02-26 04:00:00,17.3,1,27,75,123
1349,1349,2024-02-26 05:00:00,15.6,1,27,75,122
1350,1350,2024-02-26 06:00:00,27.4,1,27,76,115
1351,1351,2024-02-26 07:00:00,27.3,1,28,73,121
1352,1352,2024-02-26 08:00:00,19.2,1,29,68,117
1353,1353,2024-02-26 09:00:00,22.5,1,30,63,135
1354,1354,2024-02-26 10:00:00,22.4,1,32,55,200
1355,1355,2024-02-26 11:00:00,18.9,1,32,52,158
1356,1356,2024-02-26 12:00:00,20.0,1,33,49,221
1357,1357,2024-02-26 13:00:00,18.3,1,33,45,171
1358,1358,2024-02-26 14:00:00,17.8,1,33,47,201
1359,1359,2024-02-26 15:00:00,19.8,1,33,51,153
1360,1360,2024-02-26 16:00:00,18.3,1,32,54,163
1361,1361,2024-02-26 17:00:00,16.8,1,31,56,187
1362,1362,2024-02-26 18:00:00,22.9,1,30,63,158
1363,1363,2024-02-26 19:00:00,19.8,1,29,69,170
1364,1364,2024-02-26 20:00:00,20.2,1,29,72,191
1365,1365,2024-02-26 21:00:00,16.0,1,28,72,139
1366,1366,2024-02-26 22:00:00,18.7,1,28,72,119
1367,1367,2024-02-26 23:00:00,16.6,1,28,72,116
1368,1368,2024-02-27 00:00:00,14.1,1,28,72,102
1369,1369,2024-02-27 01:00:00,17.2,1,28,73,96
1370,1370,2024-02-27 02:00:00,11.5,1,28,74,114
1371,1371,2024-02-27 03:00:00,9.7,1,27,75,94
1372,1372,2024-02-27 04:00:00,12.4,1,27,77,95
1373,1373,2024-02-27 05:00:00,18.8,1,27,77,114
1374,1374,2024-02-27 06:00:00,24.7,1,27,77,103
1375,1375,2024-02-27 07:00:00,17.7,1,27,75,108
1376,1376,2024-02-27 08:00:00,20.6,1,29,67,96
1377,1377,2024-02-27 09:00:00,18.4,1,30,62,119
1378,1378,2024-02-27 10:00:00,18.0,1,32,52,162
1379,1379,2024-02-27 11:00:00,18.0,1,32,51,149
1380,1380,2024-02-27 12:00:00,15.3,1,33,49,188
1381,1381,2024-02-27 13:00:00,12.3,1,33,48,168
1382,1382,2024-02-27 14:00:00,10.2,1,33,49,186
1383,1383,2024-02-27 15:00:00,18.1,1,32,51,190
1384,1384,2024-02-27 16:00:00,13.5,1,32,56,181
1385,1385,2024-02-27 17:00:00,12.1,1,30,61,197
1386,1386,2024-02-27 18:00:00,15.3,1,29,66,178
1387,1387,2024-02-27 19:00:00,21.7,1,29,67,162
1388,1388,2024-02-27 20:00:00,17.5,1,29,68,134
1389,1389,2024-02-27 21:00:00,21.1,1,29,69,140
1390,1390,2024-02-27 22:00:00,23.2,1,29,70,111
1391,1391,2024-02-27 23:00:00,16.2,1,28,71,120
1392,1392,2024-02-28 00:00:00,18.3,1,28,72,119
1393,1393,2024-02-28 01:00:00,14.5,1,28,74,140
1394,1394,2024-02-28 02:00:00,12.4,1,28,74,117
1395,1395,2024-02-28 03:00:00,11.7,1,28,74,115
1396,1396,2024-02-28 04:00:00,17.8,1,27,74,108
1397,1397,2024-02-28 05:00:00,18.0,1,27,75,83
1398,1398,2024-02-28 06:00:00,18.9,1,27,76,96
1399,1399,2024-02-28 07:00:00,19.8,1,28,73,85
1400,1400,2024-02-28 08:00:00,19.0,1,29,67,117
1401,1401,2024-02-28 09:00:00,18.9,1,31,58,124
1402,1402,2024-02-28 10:00:00,18.0,1,32,52,181
1403,1403,2024-02-28 11:00:00,16.1,1,33,50,204
1404,1404,2024-02-28 12:00:00,13.2,1,33,48,189
1405,1405,2024-02-28 13:00:00,15.1,1,34,47,194
1406,1406,2024-02-28 14:00:00,14.3,1,33,50,188
1407,1407,2024-02-28 15:00:00,16.3,1,33,52,198
1408,1408,2024-02-28 16:00:00,16.0,1,32,53,179
1409,1409,2024-02-28 17:00:00,23.1,1,31,57,209
1410,1410,2024-02-28 18:00:00,27.7,1,29,61,216
1411,1411,2024-02-28 19:00:00,23.6,1,29,64,184
1412,1412,2024-02-28 20:00:00,25.2,1,29,64,183
1413,1413,2024-02-28 21:00:00,23.2,1,29,64,159
1414,1414,2024-02-28 22:00:00,24.7,1,28,65,134
1415,1415,2024-02-28 23:00:00,19.8,1,28,65,94
1416,1416,2024-02-29 00:00:00,18.5,1,28,66,91
1417,1417,2024-02-29 01:00:00,16.1,1,27,68,96
1418,1418,2024-02-29 02:00:00,16.0,1,27,68,108
1419,1419,2024-02-29 03:00:00,15.4,1,27,68,98
1420,1420,2024-02-29 04:00:00,17.8,1,27,70,100
1421,1421,2024-02-29 05:00:00,22.5,1,26,71,106
1422,1422,2024-02-29 06:00:00,21.9,1,26,73,111
1423,1423,2024-02-29 07:00:00,23.2,1,26,74,109
1424,1424,2024-02-29 08:00:00,24.5,1,29,64,114
1425,1425,2024-02-29 09:00:00,21.1,1,30,58,116
1426,1426,2024-02-29 10:00:00,20.2,1,32,51,117
1427,1427,2024-02-29 11:00:00,15.8,1,33,44,122
1428,1428,2024-02-29 12:00:00,13.9,1,33,43,146
1429,1429,2024-02-29 13:00:00,13.8,1,33,44,150
1430,1430,2024-02-29 14:00:00,13.6,1,33,45,156
1431,1431,2024-02-29 15:00:00,14.9,1,33,44,144
1432,1432,2024-02-29 16:00:00,17.0,2,33,45,144
1433,1433,2024-02-29 17:00:00,17.4,1,32,55,145
1434,1434,2024-02-29 18:00:00,18.5,1,30,65,132
1435,1435,2024-02-29 19:00:00,23.4,1,29,70,116
1436,1436,2024-02-29 20:00:00,21.8,1,29,71,151
1437,1437,2024-02-29 21:00:00,25.1,1,28,71,143
1438,1438,2024-02-29 22:00:00,19.5,1,28,71,120
1439,1439,2024-02-29 23:00:00,18.4,1,28,72,110
1440,1440,2024-03-01 00:00:00,20.5,1,28,72,111
1441,1441,2024-03-01 01:00:00,22.7,1,28,74,108
1442,1442,2024-03-01 02:00:00,19.6,2,28,77,117
1443,1443,2024-03-01 03:00:00,15.4,1,27,78,112
1444,1444,2024-03-01 04:00:00,19.4,1,27,78,103
1445,1445,2024-03-01 05:00:00,26.0,1,27,80,98
1446,1446,2024-03-01 06:00:00,22.6,1,27,80,98
1447,1447,2024-03-01 07:00:00,19.8,1,28,76,106
1448,1448,2024-03-01 08:00:00,23.5,1,30,70,115
1449,1449,2024-03-01 09:00:00,20.4,1,30,66,127
1450,1450,2024-03-01 10:00:00,21.3,1,32,61,143
1451,1451,2024-03-01 11:00:00,16.3,1,33,54,187
1452,1452,2024-03-01 12:00:00,13.4,1,33,55,185
1453,1453,2024-03-01 13:00:00,13.5,1,33,52,187
1454,1454,2024-03-01 14:00:00,11.2,1,33,50,196
1455,1455,2024-03-01 15:00:00,14.0,1,33,51,191
1456,1456,2024-03-01 16:00:00,17.7,1,32,53,167
1457,1457,2024-03-01 17:00:00,16.7,1,31,60,172
1458,1458,2024-03-01 18:00:00,17.7,2,30,66,129
1459,1459,2024-03-01 19:00:00,21.6,1,29,69,128
1460,1460,2024-03-01 20:00:00,21.2,1,29,69,118
1461,1461,2024-03-01 21:00:00,25.7,1,28,70,122
1462,1462,2024-03-01 22:00:00,24.1,1,28,72,111
1463,1463,2024-03-01 23:00:00,27.2,1,28,73,115
1464,1464,2024-03-02 00:00:00,23.5,1,28,74,125
1465,1465,2024-03-02 01:00:00,24.2,1,28,72,137
1466,1466,2024-03-02 02:00:00,17.6,1,28,72,125
1467,1467,2024-03-02 03:00:00,15.2,1,28,74,121
1468,1468,2024-03-02 04:00:00,16.5,1,27,76,111
1469,1469,2024-03-02 05:00:00,22.6,1,28,76,117
1470,1470,2024-03-02 06:00:00,22.8,1,27,76,107
1471,1471,2024-03-02 07:00:00,21.0,1,28,76,108
1472,1472,2024-03-02 08:00:00,21.1,1,29,73,108
1473,1473,2024-03-02 09:00:00,18.6,1,30,71,116
1474,1474,2024-03-02 10:00:00,18.5,1,31,61,122
1475,1475,2024-03-02 11:00:00,23.0,1,32,57,141
1476,1476,2024-03-02 12:00:00,16.9,1,33,55,170
1477,1477,2024-03-02 13:00:00,19.5,1,33,55,172
1478,1478,2024-03-02 14:00:00,14.8,1,32,58,163
1479,1479,2024-03-02 15:00:00,12.7,1,31,60,176
1480,1480,2024-03-02 16:00:00,17.4,1,31,61,169
1481,1481,2024-03-02 17:00:00,20.2,1,30,66,179
1482,1482,2024-03-02 18:00:00,21.1,1,29,69,155
1483,1483,2024-03-02 19:00:00,25.7,1,29,72,144
1484,1484,2024-03-02 20:00:00,22.8,1,29,72,123
1485,1485,2024-03-02 21:00:00,22.8,1,29,72,105
1486,1486,2024-03-02 22:00:00,21.5,1,29,70,103
1487,1487,2024-03-02 23:00:00,18.2,1,29,70,109
1488,1488,2024-03-03 00:00:00,17.5,1,28,73,111
1489,1489,2024-03-03 01:00:00,16.3,1,28,75,105
1490,1490,2024-03-03 02:00:00,17.1,1,28,76,111
1491,1491,2024-03-03 03:00:00,17.1,1,28,76,112
1492,1492,2024-03-03 04:00:00,15.9,1,28,78,106
1493,1493,2024-03-03 05:00:00,21.9,1,27,79,109
1494,1494,2024-03-03 06:00:00,19.8,1,27,80,90
1495,1495,2024-03-03 07:00:00,20.1,1,28,76,94
1496,1496,2024-03-03 08:00:00,18.1,1,29,69,102
1497,1497,2024-03-03 09:00:00,16.8,1,31,61,109
1498,1498,2024-03-03 10:00:00,18.3,1,32,57,173
1499,1499,2024-03-03 11:00:00,15.8,1,33,54,145
1500,1500,2024-03-03 12:00:00,14.8,1,33,51,191
1501,1501,2024-03-03 13:00:00,16.0,1,33,52,187
1502,1502,2024-03-03 14:00:00,14.5,1,33,53,194
1503,1503,2024-03-03 15:00:00,15.6,1,33,50,227
1504,1504,2024-03-03 16:00:00,20.3,2,32,45,216
1505,1505,2024-03-03 17:00:00,19.0,1,31,55,186
1506,1506,2024-03-03 18:00:00,18.0,1,29,62,169
1507,1507,2024-03-03 19:00:00,20.5,1,29,66,141
1508,1508,2024-03-03 20:00:00,21.6,1,29,68,126
1509,1509,2024-03-03 21:00:00,18.2,1,29,69,125
1510,1510,2024-03-03 22:00:00,16.4,1,28,69,122
1511,1511,2024-03-03 23:00:00,22.6,1,28,70,105
1512,1512,2024-03-04 00:00:00,17.1,1,28,73,98
1513,1513,2024-03-04 01:00:00,17.4,1,28,73,119
1514,1514,2024-03-04 02:00:00,12.4,1,28,74,112
1515,1515,2024-03-04 03:00:00,12.9,1,27,76,113
1516,1516,2024-03-04 04:00:00,20.6,1,27,77,110
1517,1517,2024-03-04 05:00:00,24.1,1,27,78,113
1518,1518,2024-03-04 06:00:00,24.0,1,27,81,109
1519,1519,2024-03-04 07:00:00,22.9,1,28,75,107
1520,1520,2024-03-04 08:00:00,19.4,2,29,68,115
1521,1521,2024-03-04 09:00:00,22.1,1,31,63,111
1522,1522,2024-03-04 10:00:00,19.2,1,32,56,115
1523,1523,2024-03-04 11:00:00,20.7,1,33,52,138
1524,1524,2024-03-04 12:00:00,20.4,1,33,50,151
1525,1525,2024-03-04 13:00:00,14.7,1,33,50,154
1526,1526,2024-03-04 14:00:00,18.7,2,33,51,141
1527,1527,2024-03-04 15:00:00,16.2,1,33,53,169
1528,1528,2024-03-04 16:00:00,18.5,1,32,55,181
1529,1529,2024-03-04 17:00:00,18.2,1,31,59,150
1530,1530,2024-03-04 18:00:00,15.9,1,30,66,121
1531,1531,2024-03-04 19:00:00,17.5,2,29,70,116
1532,1532,2024-03-04 20:00:00,23.9,2,29,73,115
1533,1533,2024-03-04 21:00:00,20.4,2,28,75,113
1534,1534,2024-03-04 22:00:00,19.5,1,28,77,110
1535,1535,2024-03-04 23:00:00,20.1,1,28,77,110
1536,1536,2024-03-05 00:00:00,21.5,1,28,76,110
1537,1537,2024-03-05 01:00:00,16.4,1,27,80,110
1538,1538,2024-03-05 02:00:00,20.3,1,27,83,107
1539,1539,2024-03-05 03:00:00,17.3,1,27,85,107
1540,1540,2024-03-05 04:00:00,20.1,0,26,86,107
1541,1541,2024-03-05 05:00:00,27.2,0,26,86,106
1542,1542,2024-03-05 06:00:00,18.0,0,0,34,104
1543,1543,2024-03-05 07:00:00,18.0,1,0,0,106
1544,1544,2024-03-05 08:00:00,18.0,1,0,0,107
1545,1545,2024-03-05 09:00:00,18.0,1,0,15,110
1546,1546,2024-03-05 10:00:00,18.0,2,32,59,123
1547,1547,2024-03-05 11:00:00,24.0,2,33,55,123
1548,1548,2024-03-05 12:00:00,23.1,2,34,50,130
1549,1549,2024-03-05 13:00:00,21.0,2,34,48,139
1550,1550,2024-03-05 14:00:00,22.5,2,35,43,139
1551,1551,2024-03-05 15:00:00,19.2,2,34,49,145
1552,1552,2024-03-05 16:00:00,21.7,2,33,52,146
1553,1553,2024-03-05 17:00:00,24.6,2,32,59,138
1554,1554,2024-03-05 18:00:00,20.8,2,30,64,128
1555,1555,2024-03-05 19:00:00,23.3,1,29,69,116
1556,1556,2024-03-05 20:00:00,29.5,1,29,72,111
1557,1557,2024-03-05 21:00:00,28.5,1,29,73,108
1558,1558,2024-03-05 22:00:00,23.8,0,28,74,105
1559,1559,2024-03-05 23:00:00,23.1,1,28,77,88
1560,1560,2024-03-06 00:00:00,22.2,0,28,78,98
1561,1561,2024-03-06 01:00:00,22.5,1,27,80,93
1562,1562,2024-03-06 02:00:00,25.1,2,27,82,88
1563,1563,2024-03-06 03:00:00,20.4,1,26,84,93
1564,1564,2024-03-06 04:00:00,30.2,0,26,85,102
1565,1565,2024-03-06 05:00:00,23.1,1,26,85,96
1566,1566,2024-03-06 06:00:00,33.0,1,26,87,89
1567,1567,2024-03-06 07:00:00,30.3,1,26,85,100
1568,1568,2024-03-06 08:00:00,38.1,1,28,75,93
1569,1569,2024-03-06 09:00:00,36.9,1,30,65,91
1570,1570,2024-03-06 10:00:00,35.3,2,32,58,84
1571,1571,2024-03-06 11:00:00,23.4,2,34,51,90
1572,1572,2024-03-06 12:00:00,23.5,2,35,46,121
1573,1573,2024-03-06 13:00:00,23.5,3,35,48,134
1574,1574,2024-03-06 14:00:00,21.0,3,35,47,139
1575,1575,2024-03-06 15:00:00,23.8,2,35,48,145
1576,1576,2024-03-06 16:00:00,17.6,3,34,53,141
1577,1577,2024-03-06 17:00:00,16.7,2,33,55,129
1578,1578,2024-03-06 18:00:00,20.6,2,31,57,120
1579,1579,2024-03-06 19:00:00,25.4,2,30,63,118
1580,1580,2024-03-06 20:00:00,24.6,1,30,68,107
1581,1581,2024-03-06 21:00:00,19.5,1,29,69,103
1582,1582,2024-03-06 22:00:00,20.1,1,29,74,94
1583,1583,2024-03-06 23:00:00,16.7,1,28,76,93
1584,1584,2024-03-07 00:00:00,21.8,0,28,80,104
1585,1585,2024-03-07 01:00:00,21.4,1,27,82,103
1586,1586,2024-03-07 02:00:00,17.0,1,27,84,100
1587,1587,2024-03-07 03:00:00,28.3,1,26,86,104
1588,1588,2024-03-07 04:00:00,21.4,1,26,86,97
1589,1589,2024-03-07 05:00:00,17.2,1,26,86,102
1590,1590,2024-03-07 06:00:00,13.7,0,26,88,104
1591,1591,2024-03-07 07:00:00,31.1,1,26,85,95
1592,1592,2024-03-07 08:00:00,33.2,1,29,74,99
1593,1593,2024-03-07 09:00:00,32.1,1,31,65,116
1594,1594,2024-03-07 10:00:00,28.2,2,32,58,116
1595,1595,2024-03-07 11:00:00,28.8,2,34,49,120
1596,1596,2024-03-07 12:00:00,21.4,3,35,44,130
1597,1597,2024-03-07 13:00:00,22.3,3,36,42,140
1598,1598,2024-03-07 14:00:00,18.7,3,36,39,145
1599,1599,2024-03-07 15:00:00,22.1,2,35,42,142
1600,1600,2024-03-07 16:00:00,19.2,2,34,44,139
1601,1601,2024-03-07 17:00:00,18.0,1,32,54,142
1602,1602,2024-03-07 18:00:00,15.8,1,30,60,140
1603,1603,2024-03-07 19:00:00,16.4,1,30,64,109
1604,1604,2024-03-07 20:00:00,23.3,1,30,67,106
1605,1605,2024-03-07 21:00:00,20.2,1,29,69,104
1606,1606,2024-03-07 22:00:00,29.2,1,29,74,95
1607,1607,2024-03-07 23:00:00,21.9,1,28,74,100
